Year,StateAbbr,StateDesc,CityName,GeographicLevel,DataSource,Category,UniqueID,Measure,Data_Value_Unit,DataValueTypeID,Data_Value_Type,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,Data_Value_Footnote_Symbol,Data_Value_Footnote,PopulationCount,GeoLocation,CategoryID,MeasureId,CityFIPS,TractFIPS,Short_Question_Text
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065011700,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,58.2,51.9,64.7,,,50,"(35.011035316, -85.2450325056)",PREVENT,DENTAL,4714000,47065011700,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065012400,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,20.4,16.4,25.6,,,"5,092","(35.0447728797, -85.298555916)",HLTHOUT,TEETHLOST,4714000,47065012400,Teeth Loss
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065001200,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,32.2,24.8,39.4,,,"3,513","(35.0410507087, -85.2599672343)",HLTHOUT,TEETHLOST,4714000,47065001200,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093004613,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,62.0,58.1,66.4,,,"1,295","(35.9608582995, -84.0545838705)",PREVENT,DENTAL,4740000,47093004613,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065002900,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,53.4,50.1,56.7,,,"2,662","(35.025412585, -85.2427255061)",PREVENT,DENTAL,4714000,47065002900,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065001800,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,66.0,61.7,70.2,,,"2,659","(34.9980056191, -85.3340856373)",PREVENT,DENTAL,4714000,47065001800,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093003902,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,53.1,49.2,57.0,,,"3,019","(35.9985898898, -83.9728153766)",PREVENT,DENTAL,4740000,47093003902,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065000400,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,37.2,32.4,42.8,,,"3,143","(35.0490553521, -85.2766692831)",HLTHOUT,TEETHLOST,4714000,47065000400,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093002200,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,54.1,49.5,58.8,,,"3,901","(35.9528503823, -83.8774272791)",PREVENT,DENTAL,4740000,47093002200,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093005803,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,,,,*,Estimates suppressed for population less than 50,49,"(35.9037780503, -84.1406910727)",PREVENT,DENTAL,4740000,47093005803,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065011311,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,16.9,9.8,25.8,,,"1,445","(35.061514056, -85.1069519478)",HLTHOUT,TEETHLOST,4714000,47065011311,Teeth Loss
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065002900,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,21.0,16.0,26.7,,,"2,662","(35.025412585, -85.2427255061)",HLTHOUT,TEETHLOST,4714000,47065002900,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093002600,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,42.8,38.7,46.7,,,"2,451","(35.9541120412, -83.9603611106)",PREVENT,DENTAL,4740000,47093002600,Dental Visit
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Health Outcomes,4715160-47125100100,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,30.3,22.8,38.2,,,"1,303","(36.5272395388, -87.3562319005)",HLTHOUT,TEETHLOST,4715160,47125100100,Teeth Loss
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Prevention,4715160-47125101303,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,59.1,55.4,62.5,,,"7,913","(36.6359493185, -87.3969847465)",PREVENT,DENTAL,4715160,47125101303,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065010433,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,61.4,58.4,64.8,,,"5,095","(35.1233714276, -85.2493676609)",PREVENT,DENTAL,4714000,47065010433,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093006900,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,45.4,36.3,53.9,,,"6,649","(35.9600796074, -83.936075302)",PREVENT,DENTAL,4740000,47093006900,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065011326,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,71.4,67.9,74.6,,,"4,485","(34.9973104045, -85.158922597)",PREVENT,DENTAL,4714000,47065011326,Dental Visit
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Prevention,4715160-47125100100,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,44.4,38.6,50.0,,,"1,303","(36.5272395388, -87.3562319005)",PREVENT,DENTAL,4715160,47125100100,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065001800,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,13.2,8.8,18.8,,,"2,659","(34.9980056191, -85.3340856373)",HLTHOUT,TEETHLOST,4714000,47065001800,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093005603,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,64.6,60.5,68.4,,,439,"(35.91287871, -83.8629611522)",PREVENT,DENTAL,4740000,47093005603,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093005701,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,73.6,68.2,77.9,,,649,"(35.8817099819, -83.9988355883)",PREVENT,DENTAL,4740000,47093005701,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093004200,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,65.9,61.1,70.1,,,"3,168","(36.0396129583, -83.918508922)",PREVENT,DENTAL,4740000,47093004200,Dental Visit
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Prevention,4715160-47125101903,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,66.5,63.3,69.7,,,"8,085","(36.5599461022, -87.2762617353)",PREVENT,DENTAL,4715160,47125101903,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065003300,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,55.0,50.8,59.1,,,"6,089","(35.0311053907, -85.2233450938)",PREVENT,DENTAL,4714000,47065003300,Dental Visit
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Health Outcomes,4715160-47125102005,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,14.4,9.8,19.6,,,"5,062","(36.6012940796, -87.3044181053)",HLTHOUT,TEETHLOST,4715160,47125102005,Teeth Loss
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065011700,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,17.0,9.4,27.3,,,50,"(35.011035316, -85.2450325056)",HLTHOUT,TEETHLOST,4714000,47065011700,Teeth Loss
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Health Outcomes,4715160-47125100601,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,14.1,8.5,20.4,,,"2,121","(36.5276490178, -87.3043742591)",HLTHOUT,TEETHLOST,4715160,47125100601,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093004700,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,62.6,58.5,66.6,,,"3,215","(35.9869092387, -84.0157259847)",PREVENT,DENTAL,4740000,47093004700,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093003802,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,62.1,57.8,66.3,,,"3,144","(35.9667662226, -84.0025186326)",PREVENT,DENTAL,4740000,47093003802,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093000100,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,63.2,57.3,68.3,,,"1,605","(35.9649947463, -83.9204327044)",PREVENT,DENTAL,4740000,47093000100,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093003300,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,71.1,68.4,73.8,,,"2,125","(35.9994519091, -83.8422469467)",PREVENT,DENTAL,4740000,47093003300,Dental Visit
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Health Outcomes,4715160-47125101903,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,13.4,9.5,18.0,,,"8,085","(36.5599461022, -87.2762617353)",HLTHOUT,TEETHLOST,4715160,47125101903,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093006600,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,50.1,44.9,55.3,,,"3,101","(35.9802015623, -83.9263388511)",PREVENT,DENTAL,4740000,47093006600,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065011402,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,19.1,14.4,24.2,,,"5,802","(35.0831173849, -85.1818774345)",HLTHOUT,TEETHLOST,4714000,47065011402,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093003400,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,64.4,59.8,68.9,,,"3,594","(35.9247840648, -83.884173964)",PREVENT,DENTAL,4740000,47093003400,Dental Visit
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Health Outcomes,4715160-47125101001,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,19.0,13.7,24.8,,,"4,302","(36.5654179513, -87.3938299888)",HLTHOUT,TEETHLOST,4715160,47125101001,Teeth Loss
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Prevention,4715160-47125102002,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,65.1,62.0,67.9,,,"7,396","(36.5962891659, -87.3388073208)",PREVENT,DENTAL,4715160,47125102002,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093005707,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,,,,*,Estimates suppressed for population less than 50,3,"(35.8877584399, -84.0857342929)",PREVENT,DENTAL,4740000,47093005707,Dental Visit
2016,TN,Tennessee,Clarksville,City,BRFSS,Prevention,4715160,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,59.9,59.2,60.5,,,"132,929","(36.569683159, -87.3432371614)",PREVENT,DENTAL,4715160,,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065011402,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,56.5,52.9,60.0,,,"5,802","(35.0831173849, -85.1818774345)",PREVENT,DENTAL,4714000,47065011402,Dental Visit
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Health Outcomes,4715160-47125101400,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,12.8,7.9,18.4,,,"5,724","(36.6209119666, -87.4513035211)",HLTHOUT,TEETHLOST,4715160,47125101400,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093004500,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,68.8,65.1,72.3,,,"6,400","(35.9370229628, -84.0372927648)",PREVENT,DENTAL,4740000,47093004500,Dental Visit
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Prevention,4715160-47125102006,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,66.2,62.3,69.8,,,"5,480","(36.6292841554, -87.2959577081)",PREVENT,DENTAL,4715160,47125102006,Dental Visit
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Prevention,4715160-47125100601,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,68.1,64.4,72.0,,,"2,121","(36.5276490178, -87.3043742591)",PREVENT,DENTAL,4715160,47125100601,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093001400,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,31.5,28.3,35.1,,,"2,761","(35.9781551338, -83.9467368274)",PREVENT,DENTAL,4740000,47093001400,Dental Visit
2016,TN,Tennessee,Clarksville,City,BRFSS,Health Outcomes,4715160,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,17.3,16.2,18.4,,,"132,929","(36.569683159, -87.3432371614)",HLTHOUT,TEETHLOST,4715160,,Teeth Loss
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065010902,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,60.7,56.9,64.5,,,626,"(35.1008608909, -85.342658548)",PREVENT,DENTAL,4714000,47065010902,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093006102,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,,,,*,Estimates suppressed for population less than 50,5,"(36.0445864128, -84.0029650356)",PREVENT,DENTAL,4740000,47093006102,Dental Visit
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Health Outcomes,4715160-47125102004,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,11.5,8.5,15.3,,,"5,213","(36.6343024204, -87.3400081175)",HLTHOUT,TEETHLOST,4715160,47125102004,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093004608,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,63.9,59.7,67.8,,,"2,786","(35.9722178699, -84.0253554841)",PREVENT,DENTAL,4740000,47093004608,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065003400,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,13.8,9.6,19.5,,,"4,343","(35.0205183033, -85.1916156453)",HLTHOUT,TEETHLOST,4714000,47065003400,Teeth Loss
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Prevention,4715160-47125101803,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,70.8,66.9,74.4,,,"2,907","(36.5138929807, -87.2441267793)",PREVENT,DENTAL,4715160,47125101803,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093001800,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,61.1,56.9,65.2,,,"2,291","(36.0023323351, -83.8990388621)",PREVENT,DENTAL,4740000,47093001800,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065001100,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,25.4,17.6,34.1,,,"1,774","(35.0396542005, -85.2805691243)",HLTHOUT,TEETHLOST,4714000,47065001100,Teeth Loss
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Health Outcomes,4715160-47125101103,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,20.4,14.9,26.9,,,"1,625","(36.5444168175, -87.4117703332)",HLTHOUT,TEETHLOST,4715160,47125101103,Teeth Loss
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065011321,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,12.3,7.2,19.2,,,"6,599","(35.0200709731, -85.1420184421)",HLTHOUT,TEETHLOST,4714000,47065011321,Teeth Loss
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Prevention,4715160-47125101306,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,58.4,54.7,62.0,,,"4,632","(36.5922194592, -87.393322078)",PREVENT,DENTAL,4715160,47125101306,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065002500,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,39.0,35.9,42.3,,,"4,773","(35.0098428835, -85.279037855)",PREVENT,DENTAL,4714000,47065002500,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065012400,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,57.8,52.2,63.6,,,"5,092","(35.0447728797, -85.298555916)",PREVENT,DENTAL,4714000,47065012400,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093005302,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,,,,*,Estimates suppressed for population less than 50,4,"(36.0009543392, -83.7252173353)",PREVENT,DENTAL,4740000,47093005302,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065010433,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,16.0,11.2,21.6,,,"5,095","(35.1233714276, -85.2493676609)",HLTHOUT,TEETHLOST,4714000,47065010433,Teeth Loss
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065011445,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,66.2,63.2,69.2,,,"3,704","(35.0413521415, -85.1811181849)",PREVENT,DENTAL,4714000,47065011445,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065000600,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,74.1,69.7,77.7,,,"3,003","(35.0642206061, -85.2986882165)",PREVENT,DENTAL,4714000,47065000600,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Prevention,4714000-47065010501,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,67.3,64.4,70.2,,,"4,878","(35.1108386948, -85.2644923503)",PREVENT,DENTAL,4714000,47065010501,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093004404,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,72.3,67.8,76.2,,,"3,527","(35.925980537, -84.0154100534)",PREVENT,DENTAL,4740000,47093004404,Dental Visit
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Prevention,4715160-47125100900,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,50.2,47.7,52.9,,,"2,910","(36.5489014692, -87.3726570485)",PREVENT,DENTAL,4715160,47125100900,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065010901,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,13.3,7.0,21.5,,,"1,457","(35.0553305719, -85.3330624598)",HLTHOUT,TEETHLOST,4714000,47065010901,Teeth Loss
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065011201,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,,,,*,Estimates suppressed for population less than 50,20,"(35.0932132973, -85.0600565824)",HLTHOUT,TEETHLOST,4714000,47065011201,Teeth Loss
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065012300,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,26.2,20.4,32.3,,,"4,609","(35.0755198766, -85.253940506)",HLTHOUT,TEETHLOST,4714000,47065012300,Teeth Loss
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Prevention,4715160-47125102005,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,61.8,58.0,65.4,,,"5,062","(36.6012940796, -87.3044181053)",PREVENT,DENTAL,4715160,47125102005,Dental Visit
2016,TN,Tennessee,Chattanooga,Census Tract,BRFSS,Health Outcomes,4714000-47065001900,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,41.7,32.1,51.4,,,"3,959","(35.0033611319, -85.3148223962)",HLTHOUT,TEETHLOST,4714000,47065001900,Teeth Loss
2016,TN,Tennessee,Clarksville,Census Tract,BRFSS,Health Outcomes,4715160-47125100500,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,19.2,14.2,25.5,,,"4,692","(36.5064377894, -87.3055377491)",HLTHOUT,TEETHLOST,4715160,47125100500,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Prevention,4740000-47093005712,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,75.6,65.4,80.8,,,293,"(35.8941805813, -84.0335779013)",PREVENT,DENTAL,4740000,47093005712,Dental Visit
